,Name,1mil,2mil,3mil,4mil,5mil,6mil,7mil
0,bwaves_r,0.00020899999999999998,,,,,,
1,bwaves_s,,,,,,,
2,cactuBSSN_r,0.003966,0.0038120000000000003,0.0039050000000000005,0.0038639999999999994,0.0038719999999999987,0.003884000000000002,0.003839000000000002
3,cactuBSSN_s,0.003961999999999999,0.0037600000000000003,0.0038510000000000003,0.003823,0.0038109999999999984,0.003837,0.003802
4,cam4_s,,,,,,,
5,deepsjeng_s,0.00358,0.016083999999999998,0.016138000000000003,0.016138999999999994,0.016138000000000007,0.016139,0.016138
6,exchange2_s,0.0034909999999999997,0.0032909999999999992,0.0034300000000000016,0.0031139999999999987,0.003249,0.0032949999999999993,0.0032410000000000043
7,fotonik3d_s,,,,,,,
8,gcc_r,0.003919,0.004073000000000001,0.004730999999999999,0.0045179999999999994,0.004539000000000001,0.004221999999999997,0.004008000000000005
9,gcc_s,0.0038450000000000003,0.004068,0.004627000000000001,0.004374999999999999,0.004448999999999998,0.004271000000000004,0.004134999999999996
10,imagick_s,0.0041670000000000006,0.003942999999999999,0.0036290000000000003,0.0036240000000000005,0.003625999999999999,0.0036279999999999993,0.0036270000000000018
11,lbm_r,0.013050999999999998,0.013269999999999999,0.013269000000000003,0.013270000000000004,0.013270999999999991,0.013268000000000002,0.013268000000000002
12,lbm_s,0.012402,0.012884000000000003,0.012883999999999993,0.012884000000000007,0.012883999999999993,0.012884000000000007,0.012885000000000008
13,leela_s,0.006490000000000001,0.003722999999999999,0.0037230000000000023,0.0037639999999999982,0.0037509999999999974,0.0037430000000000033,0.0037480000000000013
14,mcf_r,0.00433,0.004275,0.004267,0.004273000000000001,0.004292000000000001,0.00027599999999999847,
15,nab_s,0.004164999999999999,0.004000000000000001,0.003991999999999999,0.004003000000000001,0.004019999999999999,0.004004999999999998,0.004004999999999998
16,namd_r,0.000292,,,,,,
17,omnetpp_r,0.003966,0.003785000000000001,0.0034859999999999995,0.0032720000000000006,0.003244999999999998,0.0032590000000000015,0.003314000000000001
18,omnetpp_s,0.0040479999999999995,0.0038580000000000003,0.0034859999999999995,0.0032730000000000016,0.0032479999999999974,0.003271000000000003,0.003318999999999999
19,parest_r,0.003739,0.0037269999999999994,0.003815999999999999,0.004145000000000003,0.004311999999999998,0.004294000000000003,0.004285999999999998
20,perlbench_r,0.004842,0.004211,,,,,
21,perlbench_s,0.004889,0.005064,0.004980000000000002,0.0044919999999999995,0.0017560000000000006,,
22,pop2_s,,,,,,,
23,povray_r,0.003887,0.0036910000000000007,0.004363,0.003674,0.0032960000000000003,0.0032000000000000015,0.0031949999999999965
24,roms_s,,,,,,,
25,wrf_s,,,,,,,
26,x264_s,0.003625,0.0034430000000000003,0.003442999999999999,0.003439000000000001,0.0034490000000000007,0.003429999999999999,0.003445
27,xalancbmk_s,,,,,,,
28,xz_r,0.018598,0.018608999999999997,0.012694999999999998,0.0032159999999999966,0.0031870000000000023,0.003276000000000001,0.003247
29,xz_s,0.018037,0.018538999999999996,0.018539,0.018538,0.018539,0.018539,0.018538
