,Name,1mil,2mil,3mil,4mil,5mil,6mil,7mil
0,bwaves_r,0.00020899999999999998,,,,,,
1,bwaves_s,,,,,,,
2,cactuBSSN_r,0.0039770000000000005,0.0038339999999999997,0.003932,0.003890000000000001,0.0038979999999999987,0.0039040000000000012,0.003872999999999998
3,cactuBSSN_s,0.003985,0.0037730000000000003,0.0038599999999999997,0.003837000000000002,0.0038250000000000003,0.003852999999999999,0.003810000000000001
4,cam4_s,,,,,,,
5,deepsjeng_s,0.003568,0.016131,0.016138,0.016139,0.016138999999999994,0.016138,0.016139
6,exchange2_s,0.0034939999999999997,0.003295,0.003431,0.003113000000000001,0.003245999999999999,0.003299,0.0032380000000000013
7,fotonik3d_s,,,,,,,
8,gcc_r,0.003921,0.004136999999999999,0.004770999999999999,0.004577000000000003,0.004591999999999999,0.0046609999999999985,0.004478000000000003
9,gcc_s,0.0038469999999999997,0.004128,0.004675,0.004421,0.004498000000000002,0.004703000000000002,0.004608999999999995
10,imagick_s,0.004221,0.00398,0.0036290000000000003,0.0036250000000000015,0.003624999999999998,0.0036280000000000028,0.0036279999999999993
11,lbm_r,0.013087999999999999,0.013276,0.013274000000000001,0.013275000000000002,0.013273999999999994,0.01327600000000001,0.013273999999999994
12,lbm_s,0.012454999999999999,0.012885000000000002,0.012884,0.012884,0.012883999999999993,0.012884000000000007,0.012884000000000007
13,leela_s,0.006543000000000001,0.0037219999999999987,0.0037280000000000004,0.0037639999999999982,0.0037510000000000043,0.0037429999999999963,0.0037480000000000013
14,mcf_r,0.004332,0.00209,,,,,
15,nab_s,0.004195,0.004046999999999999,0.004038,0.0040490000000000005,0.004067999999999999,0.0040520000000000035,0.004056000000000001
16,namd_r,0.000291,,,,,,
17,omnetpp_r,0.003975,0.0038079999999999998,0.0034920000000000003,0.0033559999999999996,0.0032780000000000014,0.003359000000000001,0.0035439999999999985
18,omnetpp_s,0.004051,0.0038670000000000015,0.003492999999999998,0.0033570000000000006,0.003279999999999998,0.003353000000000002,0.0034950000000000016
19,parest_r,0.003742,0.0037329999999999998,0.003822,0.0041530000000000004,0.004368000000000002,0.004353999999999997,0.004347
20,perlbench_r,0.004911,0.004351000000000002,,,,,
21,perlbench_s,0.004946,0.005203999999999999,0.005065000000000002,0.004519999999999998,0.0017660000000000002,,
22,pop2_s,,,,,,,
23,povray_r,0.003909,0.003706,0.004409,0.0037809999999999996,0.0034280000000000005,0.003209,0.0032060000000000005
24,roms_s,,,,,,,
25,wrf_s,,,,,,,
26,x264_s,0.003625,0.0034449999999999997,0.0034420000000000006,0.003441999999999999,0.0034480000000000014,0.003431,0.003443999999999999
27,xalancbmk_s,,,,,,,
28,xz_r,0.018597,0.018609000000000004,0.012700999999999997,0.0032140000000000016,0.0031870000000000023,0.003276000000000001,0.003247999999999994
29,xz_s,0.018022999999999997,0.018539,0.018538000000000006,0.018538999999999993,0.018539,0.018538000000000013,0.018539
