,Name,1mil,2mil,3mil,4mil,5mil,6mil,7mil
0,bwaves_r,0.000212,,,,,,
1,bwaves_s,,,,,,,
2,cactuBSSN_r,0.003954999999999999,0.0037860000000000003,0.0038840000000000003,0.003841999999999998,0.0038350000000000016,0.0038489999999999983,0.0038230000000000035
3,cactuBSSN_s,0.00396,0.0037469999999999995,0.0038450000000000003,0.003814999999999999,0.003809,0.0038360000000000026,0.003775999999999998
4,cam4_s,,,,,,,
5,deepsjeng_s,0.00358,0.015360000000000002,0.016138999999999997,0.016138,0.016139,0.016139,0.016138
6,exchange2_s,0.003493,0.00329,0.003431000000000001,0.0031129999999999994,0.003250000000000001,0.0032949999999999993,0.0032390000000000023
7,fotonik3d_s,,,,,,,
8,gcc_r,0.0039030000000000002,0.004059,0.004633,0.004454000000000001,0.004463999999999999,0.004203000000000002,0.003996999999999997
9,gcc_s,0.003827,0.004041999999999999,0.004601000000000001,0.0043529999999999975,0.004410000000000004,0.004248999999999996,0.004125
10,imagick_s,0.00414,0.003934,0.0036290000000000003,0.0036240000000000005,0.0036260000000000008,0.0036279999999999993,0.0036269999999999983
11,lbm_r,0.01251,0.013126000000000002,0.013269,0.013269999999999997,0.013269000000000003,0.01326999999999999,0.013269000000000017
12,lbm_s,0.011836,0.012666,0.012885000000000004,0.012882999999999999,0.012884999999999987,0.012884000000000007,0.012884000000000007
13,leela_s,0.006375,0.00372,0.0037210000000000003,0.003761000000000002,0.003747999999999998,0.0037370000000000007,0.003743
14,mcf_r,0.004324000000000001,0.004271,0.004270000000000001,0.004268000000000001,0.0042689999999999985,0.004270000000000003,0.0042659999999999955
15,nab_s,0.004159,0.003997,0.003988,0.003998,0.004013000000000003,0.004,0.004004999999999998
16,namd_r,0.000291,,,,,,
17,omnetpp_r,0.003959000000000001,0.0037809999999999996,0.0034839999999999993,0.0032700000000000003,0.003244999999999998,0.003257000000000003,0.003313
18,omnetpp_s,0.00404,0.003849,0.0034849999999999985,0.003269000000000003,0.003253999999999998,0.003268,0.003318999999999999
19,parest_r,0.003737,0.0036440000000000005,0.0037750000000000006,0.004092999999999999,0.004154,0.004143000000000001,0.004133000000000001
20,perlbench_r,0.004793,0.0040219999999999995,,,,,
21,perlbench_s,0.004821,0.004844,0.004798,0.004414999999999999,0.004456000000000002,0.004647999999999999,0.004630000000000002
22,pop2_s,,,,,,,
23,povray_r,0.003875,0.003687,0.0037869999999999996,0.0032949999999999993,0.0032460000000000006,0.003184000000000003,0.0031909999999999994
24,roms_s,,,,,,,
25,wrf_s,,,,,,,
26,x264_s,0.003621,0.003443,0.003442999999999999,0.003439000000000001,0.0034459999999999977,0.003431,0.0034450000000000036
27,xalancbmk_s,,,,,,,
28,xz_r,0.018547,0.018609,0.012706000000000002,0.0032090000000000035,0.0031919999999999935,0.003259999999999999,0.003247000000000007
29,xz_s,0.018008,0.018539000000000003,0.018538,0.018538999999999993,0.018539,0.018538,0.018539000000000028
